entry;description;PoS;PoS detail;alternativs
neftali;;PROPN_NAM;;
neil;;PROPN_NAM;;
nelly;;PROPN_NAM;;
nelson;;PROPN_NAM;;
nelsoni;;PROPN_NAM;;
nemtsov;;PROPN_NAM;;
nestor;;PROPN_NAM;;
nestori;;PROPN_NAM;;
netanyahu;;PROPN_NAM;;
neuer;;PROPN_NAM;;
neves;;PROPN_NAM;;
neymar;;PROPN_NAM;;
Ngagara;;PROPN_NAM;;
Ngendakuriyo;;PROPN_NAM;;
ngiriyabandi;;PROPN_NAM;;
Ngomirakiza;;PROPN_NAM;;
nicholas;;PROPN_NAM;;
nick;;PROPN_NAM;;
nickel;;PROPN_NAM;;
nicky;;PROPN_NAM;;
nicolas;;PROPN_NAM;;
nicole;;PROPN_NAM;;
nicolo;;PROPN_NAM;;
niguez;;PROPN_NAM;;
nikita;;PROPN_NAM;;
nikodemu;;PROPN_NAM;;
nikola;;PROPN_NAM;;
nikolai;;PROPN_NAM;;
nimubona;;PROPN_NAM;;
nina;;PROPN_NAM;;
ninette;;PROPN_NAM;;
Nininahazwe;;PROPN_NAM;;
nixon;;PROPN_NAM;;
Niyibigira;;PROPN_NAM;;
niyongabo;;PROPN_NAM;;
niyonkuru;;PROPN_NAM;;
niyonsaba;;PROPN_NAM;;
niyonsenga;;PROPN_NAM;;
Niyonzima;;PROPN_NAM;;
nizigimana;;PROPN_NAM;;
Nizigiyimana;;PROPN_NAM;;
nizigiyimana;;PROPN_NAM;;
njejimana;;PROPN_NAM;;
nkeshimana;;PROPN_NAM;;
nkobokobo;;PROPN_NAM;;
nkunduwiga;;PROPN_NAM;;
nkunzimana;;PROPN_NAM;;
nkurunziza;;PROPN_NAM;;
noah;;PROPN_NAM;;
nobel;;PROPN_NAM;;
Noëlla;;PROPN_NAM;;
nooitmeer;;PROPN_NAM;;
norbert;;PROPN_NAM;;
noriega;;PROPN_NAM;;
nouwens;;PROPN_NAM;;
novak;;PROPN_NAM;;
novopskov;;PROPN_NAM;;
nsabimana;;PROPN_NAM;;
Nsabinganji;;PROPN_NAM;;
nsavyimana;;PROPN_NAM;;
nsengimana;;PROPN_NAM;;
Nsengiyumva;;PROPN_NAM;;
nshemezimana;;PROPN_NAM;;
nshimirimana;;PROPN_NAM;;
ntahokaja;;PROPN_NAM;;
ntakarutimana;;PROPN_NAM;;
Ntakirutimana;;PROPN_NAM;;
ntakirutimana;;PROPN_NAM;;
ntakobatagize;;PROPN_NAM;;
ntunzwenimana;;PROPN_NAM;;
Nyamiyonga;;PROPN_NAM;;
nyankurubike;;PROPN_NAM;;
Nyarucari;;PROPN_NAM;;
nyenimana;;PROPN_NAM;;
nzambimana;;PROPN_NAM;;
Nzeyimana;;PROPN_NAM;;
nzeyimana;;PROPN_NAM;;
nzohabonimana;;PROPN_NAM;;
nzokizwanimana;;PROPN_NAM;;
obama;;PROPN_NAM;;
Obasanjo;;PROPN_NAM;;
octave;;PROPN_NAM;;
odegaard;;PROPN_NAM;;
odette;;PROPN_NAM;;
odinga;;PROPN_NAM;;
ogustino;;PROPN_NAM;;
ogusto;;PROPN_NAM;;
olaf;;PROPN_NAM;;
ole;;PROPN_NAM;;
oleksandr;;PROPN_NAM;;
oleksii;;PROPN_NAM;;
oleksiy;;PROPN_NAM;;
olena;;PROPN_NAM;;
oliva;;PROPN_NAM;;
oliver;;PROPN_NAM;;
olivier;;PROPN_NAM;;
olusegun;;PROPN_NAM;;
olympe;;PROPN_NAM;;
onesime;;PROPN_NAM;;
onesphore;;PROPN_NAM;;
ongwen;;PROPN_NAM;;
onyango;;PROPN_NAM;;
oprah;;PROPN_NAM;;
orla;;PROPN_NAM;;
orlov;;PROPN_NAM;;
osama;;PROPN_NAM;;
osayande;;PROPN_NAM;;
oscar;;PROPN_NAM;;
osman;;PROPN_NAM;;
oswaldi;;PROPN_NAM;;
ouattara;;PROPN_NAM;;
ousmane;;PROPN_NAM;;
ovsyannikova;;PROPN_NAM;;
owen;;PROPN_NAM;;
pablo;;PROPN_NAM;;
Pachi;;PROPN_NAM;;
Pacome;;PROPN_NAM;;
palmieri;;PROPN_NAM;;
paolo;;PROPN_NAM;;
paredes;;PROPN_NAM;;
parker;;PROPN_NAM;;
parkinson;;PROPN_NAM;;
parly;;PROPN_NAM;;
pascal;;PROPN_NAM;;
patel;;PROPN_NAM;;
patirisiya;;PROPN_NAM;;
patri;;PROPN_NAM;;
patric;;PROPN_NAM;;
patrice;;PROPN_NAM;;
patrick;;PROPN_NAM;;
patrushev;;PROPN_NAM;;
patson;;PROPN_NAM;;
paul;;PROPN_NAM;;
paula;;PROPN_NAM;;
paulina;;PROPN_NAM;;
paulo;;PROPN_NAM;;
pavel;;PROPN_NAM;;
pavlo;;PROPN_NAM;;
pean;;PROPN_NAM;;
pecci;;PROPN_NAM;;
pedro;;PROPN_NAM;;
pelagia;;PROPN_NAM;;
pele;;PROPN_NAM;;
Pélive;;PROPN_NAM;;
pelosi;;PROPN_NAM;;
pen;;PROPN_NAM;;
pence;;PROPN_NAM;;
peniella;;PROPN_NAM;;
penny;;PROPN_NAM;;
pep;;PROPN_NAM;;
pepe;;PROPN_NAM;;
pereira;;PROPN_NAM;;
perez;;PROPN_NAM;;
perry;;PROPN_NAM;;
peskov;;PROPN_NAM;;
pete;;PROPN_NAM;;
peter;;PROPN_NAM;;
petero;;PROPN_NAM;;
petro;;PROPN_NAM;;
phd;;PROPN_NAM;title;
phenny;;PROPN_NAM;;
phil;;PROPN_NAM;;
Philibert;;PROPN_NAM;;
philip;;PROPN_NAM;;
philippe;;PROPN_NAM;;
phillips;;PROPN_NAM;;
pierre;;PROPN_NAM;;
pilato;;PROPN_NAM;;
pilipili;;PROPN_NAM;;
Pinga;;PROPN_NAM;;
pinner;;PROPN_NAM;;
pio;;PROPN_NAM;;
pipino;;PROPN_NAM;;
pique;;PROPN_NAM;;
piqué;;PROPN_NAM;;
pistorius;;PROPN_NAM;;
pochettino;;PROPN_NAM;;
podolyak;;PROPN_NAM;;
pompeo;;PROPN_NAM;;
ponsiyo;;PROPN_NAM;;
Pontien;;PROPN_NAM;;
popova;;PROPN_NAM;;
potter;;PROPN_NAM;;
powell;;PROPN_NAM;;
presnel;;PROPN_NAM;;
pressley;;PROPN_NAM;;
priere;;PROPN_NAM;;
prigozhin;;PROPN_NAM;;
priti;;PROPN_NAM;;
prof;;PROPN_NAM;title;
prosper;;PROPN_NAM;;
protasevich;;PROPN_NAM;;
prudence;;PROPN_NAM;;
prystaik;;PROPN_NAM;;
prystaiko;;PROPN_NAM;;
putin;;PROPN_NAM;;
qasem;;PROPN_NAM;;
quenby;;PROPN_NAM;;
quique;;PROPN_NAM;;
qurayshi;;PROPN_NAM;;
raab;;PROPN_NAM;;
rachel;;PROPN_NAM;;
Radjabu;;PROPN_NAM;;
rafael;;PROPN_NAM;;
rafaheri;;PROPN_NAM;;
raheem;;PROPN_NAM;;
rahman;;PROPN_NAM;;
raila;;PROPN_NAM;;
raisi;;PROPN_NAM;;
rajabian;;PROPN_NAM;;
rajapaksa;;PROPN_NAM;;
ralf;;PROPN_NAM;;
Ramadhani;;PROPN_NAM;;
ramaphosa;;PROPN_NAM;;
ramaphoza;;PROPN_NAM;;
ramos;;PROPN_NAM;;
ramsey;;PROPN_NAM;;
rangnick;;PROPN_NAM;;
raphael;;PROPN_NAM;;
raphaeli;;PROPN_NAM;;
raphinha;;PROPN_NAM;;
rashford;;PROPN_NAM;;
rashid;;PROPN_NAM;;
raymond;;PROPN_NAM;;
reagan;;PROPN_NAM;;
rebecca;;PROPN_NAM;;
recep;;PROPN_NAM;;
reekmans;;PROPN_NAM;;
reeva;;PROPN_NAM;;
regina;;PROPN_NAM;;
rehonidasi;;PROPN_NAM;;
reiko;;PROPN_NAM;;
reisdorff;;PROPN_NAM;;
reiss;;PROPN_NAM;;
rejina;;PROPN_NAM;;
remy;;PROPN_NAM;;
renata;;PROPN_NAM;;
renato;;PROPN_NAM;;
Réné;;PROPN_NAM;;
rénovat;;PROPN_NAM;;
reyes;;PROPN_NAM;;
reyntjens;;PROPN_NAM;;
reznikov;;PROPN_NAM;;
rice;;PROPN_NAM;;
richard;;PROPN_NAM;;
richarlison;;PROPN_NAM;;
ridgeway;;PROPN_NAM;;
Rizina;;PROPN_NAM;;
robert;;PROPN_NAM;;
roberta;;PROPN_NAM;;
roberto;;PROPN_NAM;;
roberts;;PROPN_NAM;;
robertson;;PROPN_NAM;;
robinson;;PROPN_NAM;;
roble;;PROPN_NAM;;
rocketman;;PROPN_NAM;;
rodegem;;PROPN_NAM;;
rodgers;;PROPN_NAM;;
rodriguez;;PROPN_NAM;;
roeland;;PROPN_NAM;;
rogasiano;;PROPN_NAM;;
roger;;PROPN_NAM;;
rohr;;PROPN_NAM;;
rolley;;PROPN_NAM;;
romelu;;PROPN_NAM;;
romero;;PROPN_NAM;;
romney;;PROPN_NAM;;
romwaldi;;PROPN_NAM;;
ron;;PROPN_NAM;;
ronald;;PROPN_NAM;;
ronaldinho;;PROPN_NAM;;
ronaldo;;PROPN_NAM;;
rooney;;PROPN_NAM;;
roosevelt;;PROPN_NAM;;
rosa;;PROPN_NAM;;
rosalie;;PROPN_NAM;;
rosario;;PROPN_NAM;;
rose;;PROPN_NAM;;
rosenberg;;PROPN_NAM;;
rosette;;PROPN_NAM;;
ross;;PROPN_NAM;;
Rota;;PROPN_NAM;;
rotenberg;;PROPN_NAM;;
roth;;PROPN_NAM;;
rothschild;;PROPN_NAM;;
rouhani;;PROPN_NAM;;
roulland;;PROPN_NAM;;
roy;;PROPN_NAM;;
rozariya;;PROPN_NAM;;
ruben;;PROPN_NAM;;
rubeni;;PROPN_NAM;;
ruberwanibigabiro;;PROPN_NAM;;
rudiger;;PROPN_NAM;;
rudoviko;;PROPN_NAM;;
rufuku;;PROPN_NAM;;
ruganzu;;PROPN_NAM;;
rugatu;;PROPN_NAM;;
Rugerinyange;;PROPN_NAM;;
rugomana;;PROPN_NAM;;
rusagabandi;;PROPN_NAM;;
rusarorubenga;;PROPN_NAM;;
rusengo;;PROPN_NAM;;
rusesabagina;;PROPN_NAM;;
rushatsi;;PROPN_NAM;;
russell;;PROPN_NAM;;
ruth;;PROPN_NAM;;
rwagasore;;PROPN_NAM;;
rwamaheke;;PROPN_NAM;;
rwasa;;PROPN_NAM;;
rwimbinyaga;;PROPN_NAM;;
ryabkov;;PROPN_NAM;;
ryan;;PROPN_NAM;;
ryder;;PROPN_NAM;;
Sacega;;PROPN_NAM;;
sada;;PROPN_NAM;;
sadat;;PROPN_NAM;;
saddam;;PROPN_NAM;;
sadhu;;PROPN_NAM;;
Sadi;;PROPN_NAM;;
sahabo;;PROPN_NAM;;
said;;PROPN_NAM;;
saidi;;PROPN_NAM;;
saido;;PROPN_NAM;;
sajid;;PROPN_NAM;;
salah;;PROPN_NAM;;
saleh;;PROPN_NAM;;
salima;;PROPN_NAM;;
sall;;PROPN_NAM;;
sallah;;PROPN_NAM;;
sally;;PROPN_NAM;;
salman;;PROPN_NAM;;
salome;;PROPN_NAM;;
salomo;;PROPN_NAM;;
Salum;;PROPN_NAM;;
salvator;;PROPN_NAM;;
sam;;PROPN_NAM;;
samandari;;PROPN_NAM;;
samantha;;PROPN_NAM;;
samia;;PROPN_NAM;;
samuel;;PROPN_NAM;;
samueli;;PROPN_NAM;;
samuweli;;PROPN_NAM;;
samweli;;PROPN_NAM;;
sanches;;PROPN_NAM;;
sanchez;;PROPN_NAM;;
sancho;;PROPN_NAM;;
sanctus;;PROPN_NAM;;
sanders;;PROPN_NAM;;
sandra;;PROPN_NAM;;
sandy;;PROPN_NAM;;
sanirirenga;;PROPN_NAM;;
sankara;;PROPN_NAM;;
santa;;PROPN_NAM;title;
santo;;PROPN_NAM;title;
santos;;PROPN_NAM;title;
sanxingdui;;PROPN_NAM;;
sarah;;PROPN_NAM;;
sarkozy;;PROPN_NAM;;
sarvator;;PROPN_NAM;;
saul;;PROPN_NAM;;
sauli;;PROPN_NAM;;
schmeichel;;PROPN_NAM;;
scholz;;PROPN_NAM;;
schulte;;PROPN_NAM;;
schumer;;PROPN_NAM;;
schwarzenegger;;PROPN_NAM;;
scott;;PROPN_NAM;;
sead;;PROPN_NAM;;
sean;;PROPN_NAM;;
sebastian;;PROPN_NAM;;
sebastien;;PROPN_NAM;;
sébastien;;PROPN_NAM;;
sebayanda;;PROPN_NAM;;
Segihobe;;PROPN_NAM;;
seif;;PROPN_NAM;;
selcuk;;PROPN_NAM;;
selemani;;PROPN_NAM;;
seleshi;;PROPN_NAM;;
selina;;PROPN_NAM;;
semasunzu;;PROPN_NAM;;
semien;;PROPN_NAM;;
semurerantunda;;PROPN_NAM;;
semvyariyimana;;PROPN_NAM;;
seraphine;;PROPN_NAM;;
serejiyo;;PROPN_NAM;;
serge;;PROPN_NAM;;
sergei;;PROPN_NAM;;
sergej;;PROPN_NAM;;
serges;;PROPN_NAM;;
sergio;;PROPN_NAM;;
serhiy;;PROPN_NAM;;
setien;;PROPN_NAM;;
severin;;PROPN_NAM;;
severino;;PROPN_NAM;;
Shabani;;PROPN_NAM;;
shaheen;;PROPN_NAM;;
shakira;;PROPN_NAM;;
shaqiri;;PROPN_NAM;;
shaun;;PROPN_NAM;;
shaw;;PROPN_NAM;;
Shejemba;;PROPN_NAM;;
shemezimana;;PROPN_NAM;;
sherman;;PROPN_NAM;;
shihab;;PROPN_NAM;;
shinzo;;PROPN_NAM;;
shiraro;;PROPN_NAM;;
shoigu;;PROPN_NAM;;
shurweryimana;;PROPN_NAM;;
shyja;;PROPN_NAM;;
sibomana;;PROPN_NAM;;
sifa;;PROPN_NAM;;
siliviya;;PROPN_NAM;;
silva;;PROPN_NAM;;
silvano;;PROPN_NAM;;
simeo;;PROPN_NAM;;
simeon;;PROPN_NAM;;
simeone;;PROPN_NAM;;
simeyoni;;PROPN_NAM;;
simon;;PROPN_NAM;;
simoni;;PROPN_NAM;;
simons;;PROPN_NAM;;
Sindayigaya;;PROPN_NAM;;
Sinduhije;;PROPN_NAM;;
singayirimana;;PROPN_NAM;;
singh;;PROPN_NAM;;
sinihebeyimana;;PROPN_NAM;;
sirilo;;PROPN_NAM;;
sirleaf;;PROPN_NAM;;
sisi;;PROPN_NAM;;
skripal;;PROPN_NAM;;
skuratov;;PROPN_NAM;;
slachmuijlder;;PROPN_NAM;;
smith;;PROPN_NAM;;
snetkov;;PROPN_NAM;;
soete;;PROPN_NAM;;
sofi;;PROPN_NAM;;
solange;;PROPN_NAM;;
soleimani;;PROPN_NAM;;
solomon;;PROPN_NAM;;
solskjaer;;PROPN_NAM;;
sommer;;PROPN_NAM;;
song;;PROPN_NAM;;
sonia;;PROPN_NAM;;
sostene;;PROPN_NAM;;
sosthene;;PROPN_NAM;;
Soter;;PROPN_NAM;;
spears;;PROPN_NAM;;
spector;;PROPN_NAM;;
spence;;PROPN_NAM;;
spice;;PROPN_NAM;;
stalin;;PROPN_NAM;;
staline;;PROPN_NAM;;
stamford;;PROPN_NAM;;
stanek;;PROPN_NAM;;
stanley;;PROPN_NAM;;
steenkamp;;PROPN_NAM;;
stefano;;PROPN_NAM;;
stella;;PROPN_NAM;;
stellenbosch;;PROPN_NAM;;
stephanie;;PROPN_NAM;;
stephen;;PROPN_NAM;;
sterling;;PROPN_NAM;;
steve;;PROPN_NAM;;
steven;;PROPN_NAM;;
stevie;;PROPN_NAM;;
stinnett;;PROPN_NAM;;
stoltenberg;;PROPN_NAM;;
stones;;PROPN_NAM;;
stopes;;PROPN_NAM;;
strauss;;PROPN_NAM;;
strickland;;PROPN_NAM;;
Sudi;;PROPN_NAM;;
suella;;PROPN_NAM;;
sukharev;;PROPN_NAM;;
sullivan;;PROPN_NAM;;
suluhu;;PROPN_NAM;;
Sumaïli;;PROPN_NAM;;
Sumunyi;;PROPN_NAM;;
sunak;;PROPN_NAM;;
surovikin;;PROPN_NAM;;
susan;;PROPN_NAM;;
sutherland;;PROPN_NAM;;
sutton;;PROPN_NAM;;
suza;;PROPN_NAM;;
suzana;;PROPN_NAM;;
sven;;PROPN_NAM;;
swift;;PROPN_NAM;;
sylvain;;PROPN_NAM;;
sylvana;;PROPN_NAM;;
Sylvane;;PROPN_NAM;;
sylvere;;PROPN_NAM;;
sylvestre;;PROPN_NAM;;
sylvie;;PROPN_NAM;;
syvestre;;PROPN_NAM;;
tabori;;PROPN_NAM;;
tammy;;PROPN_NAM;;
tanguy;;PROPN_NAM;;
tarkowski;;PROPN_NAM;;
tau;;PROPN_NAM;;
taylor;;PROPN_NAM;;
tayyip;;PROPN_NAM;;
tchouameni;;PROPN_NAM;;
ted;;PROPN_NAM;;
tedros;;PROPN_NAM;;
téline;;PROPN_NAM;;
teodoro;;PROPN_NAM;;
terence;;PROPN_NAM;;
térence;;PROPN_NAM;;
tereza;;PROPN_NAM;;
tervuren;;PROPN_NAM;;
thadee;;PROPN_NAM;;
thadée;;PROPN_NAM;;
tharcisse;;PROPN_NAM;;
theo;;PROPN_NAM;;
theophile;;PROPN_NAM;;
therence;;PROPN_NAM;;
theresa;;PROPN_NAM;;
therese;;PROPN_NAM;;
thierry;;PROPN_NAM;;
thomas;;PROPN_NAM;;
thompson;;PROPN_NAM;;
tielemans;;PROPN_NAM;;
tiemoue;;PROPN_NAM;;
tierney;;PROPN_NAM;;
tim;;PROPN_NAM;;
timo;;PROPN_NAM;;
timote;;PROPN_NAM;;
timothee;;PROPN_NAM;;
timothy;;PROPN_NAM;;
tinkov;;PROPN_NAM;;
toby;;PROPN_NAM;;
todd;;PROPN_NAM;;
tom;;PROPN_NAM;;
Toma;;PROPN_NAM;;
tommy;;PROPN_NAM;;
tony;;PROPN_NAM;;
torreira;;PROPN_NAM;;
torres;;PROPN_NAM;;
touadéra;;PROPN_NAM;;
traore;;PROPN_NAM;;
traoré;;PROPN_NAM;;
trayvon;;PROPN_NAM;;
trent;;PROPN_NAM;;
trippier;;PROPN_NAM;;
tronvoll;;PROPN_NAM;;
trudeau;;PROPN_NAM;;
truman;;PROPN_NAM;;
trump;;PROPN_NAM;;
truss;;PROPN_NAM;;
tshala;;PROPN_NAM;;
tshisekedi;;PROPN_NAM;;
tuchel;;PROPN_NAM;;
tugendhat;;PROPN_NAM;;
tutu;;PROPN_NAM;;
tyson;;PROPN_NAM;;
umuhoro;;PROPN_NAM;;
umujiji;;PROPN_NAM;;
umujunju;;PROPN_NAM;;
umurishi;;PROPN_NAM;;
umusambo;;PROPN_NAM;;
umusapfu;;PROPN_NAM;;
umushubi;;PROPN_NAM;;
umusigi;;PROPN_NAM;;
umuvumu;;PROPN_NAM;;
umuyengero;;PROPN_NAM;;
ursula;;PROPN_NAM;;
Usein;;PROPN_NAM;;
uttar;;PROPN_NAM;;
uwihebeyimana;;PROPN_NAM;;
vadim;;PROPN_NAM;;
vadym;;PROPN_NAM;;
valbuena;;PROPN_NAM;;
valentin;;PROPN_NAM;;
valentina;;PROPN_NAM;;
valentine;;PROPN_NAM;;
valentyn;;PROPN_NAM;;
valeria;;PROPN_NAM;;
valerie;;PROPN_NAM;;
valérie;;PROPN_NAM;;
valerien;;PROPN_NAM;;
valeriy;;PROPN_NAM;;
valery;;PROPN_NAM;;
valéry;;PROPN_NAM;;
valiant;;PROPN_NAM;;
valverde;;PROPN_NAM;;
van;;PROPN_NAM;;
vasil;;PROPN_NAM;;
vasily;;PROPN_NAM;;
vassily;;PROPN_NAM;;
vatajankoski;;PROPN_NAM;;
vaughan;;PROPN_NAM;;
Venant;;PROPN_NAM;;
venerando;;PROPN_NAM;;
Vérène;;PROPN_NAM;;
vermeer;;PROPN_NAM;;
vernon;;PROPN_NAM;;
veronika;;PROPN_NAM;;
veronique;;PROPN_NAM;;
vertonghen;;PROPN_NAM;;
vestergaard;;PROPN_NAM;;
vestine;;PROPN_NAM;;
Vianney;;PROPN_NAM;;
vichy;;PROPN_NAM;;
vicky;;PROPN_NAM;;
victor;;PROPN_NAM;;
victoria;;PROPN_NAM;;
vidal;;PROPN_NAM;;
vieira;;PROPN_NAM;;
viktor;;PROPN_NAM;;
viktoria;;PROPN_NAM;;
villalibre;;PROPN_NAM;;
villanueva;;PROPN_NAM;;
vincent;;PROPN_NAM;;
vincenzo;;PROPN_NAM;;
vinicius;;PROPN_NAM;;
vinogradov;;PROPN_NAM;;
viola;;PROPN_NAM;;
violet;;PROPN_NAM;;
violette;;PROPN_NAM;;
virgil;;PROPN_NAM;;
Virgile;;PROPN_NAM;;
virgin;;PROPN_NAM;;
visenti;;PROPN_NAM;;
vitali;;PROPN_NAM;;
vitaliy;;PROPN_NAM;;
vitaly;;PROPN_NAM;;
Vitella;;PROPN_NAM;;
viva;;PROPN_NAM;;
vlad;;PROPN_NAM;;
vladimir;;PROPN_NAM;;
vladimiri;;PROPN_NAM;;
vladimirovich;;PROPN_NAM;;
vladmir;;PROPN_NAM;;
vlahovic;;PROPN_NAM;;
vlasic;;PROPN_NAM;;
volodomyr;;PROPN_NAM;;
volodymir;;PROPN_NAM;;
volodymyr;;PROPN_NAM;;
von;;PROPN_NAM;;
Wabulakombe;;PROPN_NAM;;
wahlstrom;;PROPN_NAM;;
wailers;;PROPN_NAM;;
wajackoyah;;PROPN_NAM;;
wakefield;;PROPN_NAM;;
walcott;;PROPN_NAM;;
walden;;PROPN_NAM;;
waldron;;PROPN_NAM;;
walker;;PROPN_NAM;;
wallace;;PROPN_NAM;;
walter;;PROPN_NAM;;
wang;;PROPN_NAM;;
warren;;PROPN_NAM;;
watford;;PROPN_NAM;;
watkins;;PROPN_NAM;;
watling;;PROPN_NAM;;
watson;;PROPN_NAM;;
Watuta;;PROPN_NAM;;
watzke;;PROPN_NAM;;
wayne;;PROPN_NAM;;
weah;;PROPN_NAM;;
weinberger;;PROPN_NAM;;
weinstein;;PROPN_NAM;;
wellesley;;PROPN_NAM;;
wellington;;PROPN_NAM;;
Wendilungu;;PROPN_NAM;;
wendy;;PROPN_NAM;;
werner;;PROPN_NAM;;
wesley;;PROPN_NAM;;
westhuizen;;PROPN_NAM;;
weston;;PROPN_NAM;;
wetherspoons;;PROPN_NAM;;
wetzel;;PROPN_NAM;;
whitehead;;PROPN_NAM;;
whitmer;;PROPN_NAM;;
whoopi;;PROPN_NAM;;
wicker;;PROPN_NAM;;
wickremesinghe;;PROPN_NAM;;
Wilbert;;PROPN_NAM;;
wilfred;;PROPN_NAM;;
wilfried;;PROPN_NAM;;
will;;PROPN_NAM;;
willem;;PROPN_NAM;;
william;;PROPN_NAM;;
williams;;PROPN_NAM;;
willock;;PROPN_NAM;;
willy;;PROPN_NAM;;
wilson;;PROPN_NAM;;
windsor;;PROPN_NAM;;
wine;;PROPN_NAM;;
winnie;;PROPN_NAM;;
winston;;PROPN_NAM;;
witte;;PROPN_NAM;;
wolf;;PROPN_NAM;;
wray;;PROPN_NAM;;
wright;;PROPN_NAM;;
wuestenberg;;PROPN_NAM;;
xavi;;PROPN_NAM;;
xavier;;PROPN_NAM;;
xherdan;;PROPN_NAM;;
xu;;PROPN_NAM;;
xueli;;PROPN_NAM;;
Yahaya;;PROPN_NAM;;
yakobo;;PROPN_NAM;;
yang;;PROPN_NAM;;
yanukovych;;PROPN_NAM;;
yaremy;;PROPN_NAM;;
yasmin;;PROPN_NAM;;
Yatseniuk;;PROPN_NAM;;
yeltsin;;PROPN_NAM;;
yeremiya;;PROPN_NAM;;
yesaya;;PROPN_NAM;;
yesu;;PROPN_NAM;;
yeterlik;;PROPN_NAM;;
yevgeny;;PROPN_NAM;;
yezu;;PROPN_NAM;;
yezukristu;;PROPN_NAM;;
yi;;PROPN_NAM;;
yihebeyimana;;PROPN_NAM;;
yohakimu;;PROPN_NAM;;
yohani;;PROPN_NAM;;
yonasi;;PROPN_NAM;;
yoronimu;;PROPN_NAM;;
yosefu;;PROPN_NAM;;
yoshuwa;;PROPN_NAM;;
yoswa;;PROPN_NAM;;
youri;;PROPN_NAM;;
yousef;;PROPN_NAM;;
yovita;;PROPN_NAM;;
yoweli;;PROPN_NAM;;
yozefu;;PROPN_NAM;;
yozofina;;PROPN_NAM;;
yuda;;PROPN_NAM;;
yudita;;PROPN_NAM;;
yulia;;PROPN_NAM;;
yuliyana;;PROPN_NAM;;
yumashev;;PROPN_NAM;;
yuriy;;PROPN_NAM;;
yustino;;PROPN_NAM;;
yusuf;;PROPN_NAM;;
Yusufu;;PROPN_NAM;;
yusufu;;PROPN_NAM;;
yuvenali;;PROPN_NAM;;
yvan;;PROPN_NAM;;
yves;;PROPN_NAM;;
yvette;;PROPN_NAM;;
yvona;;PROPN_NAM;;
yvonne;;PROPN_NAM;;
zabuloni;;PROPN_NAM;;
zacharie;;PROPN_NAM;;
zakaria;;PROPN_NAM;;
zakariya;;PROPN_NAM;;
zalambesa;;PROPN_NAM;;
zamalek;;PROPN_NAM;;
zarif;;PROPN_NAM;;
zedong;;PROPN_NAM;;
zelenska;;PROPN_NAM;;
zelensksy;;PROPN_NAM;;
zelensky;;PROPN_NAM;;
zeng;;PROPN_NAM;;
zephelino;;PROPN_NAM;;
zetkin;;PROPN_NAM;;
zhang;;PROPN_NAM;;
zhao;;PROPN_NAM;;
zidane;;PROPN_NAM;;
zimmerman;;PROPN_NAM;;
zinchenko;;PROPN_NAM;;
zineb;;PROPN_NAM;;
zinedine;;PROPN_NAM;;
zlatan;;PROPN_NAM;;
zlatko;;PROPN_NAM;;
zoe;;PROPN_NAM;;
zola;;PROPN_NAM;;
zouma;;PROPN_NAM;;
zuckerberg;;PROPN_NAM;;
zuma;;PROPN_NAM;;
abc;;PROPN_ORG;med;
ac;;PROPN_ORG;;
adc;;PROPN_ORG;;
adf;;PROPN_ORG;;
adidas;;PROPN_ORG;;
adn;;PROPN_ORG;;
aeroflot;;PROPN_ORG;com;
afd;;PROPN_ORG;nongov;
afjb;;PROPN_ORG;nongov;
afp;;PROPN_ORG;;
agoa;;PROPN_ORG;nongov;
ai;;PROPN_ORG;;
aif;;PROPN_ORG;;
airbus;;PROPN_ORG;com;
airfinity;;PROPN_ORG;;
aitv ;;PROPN_ORG;;
aivd;;PROPN_ORG;;
ajax;;PROPN_ORG;spo;
amisom;;PROPN_ORG;;
amnesty;;PROPN_ORG;nongov;
amstel;;PROPN_ORG;;
anc;;PROPN_ORG;;
apollo;;PROPN_ORG;;
apps;;PROPN_ORG;;
arct ;;PROPN_ORG;;
argus;;PROPN_ORG;;
armenia;;PROPN_ORG;spo;
arsenal;;PROPN_ORG;spo;
arv;;PROPN_ORG;;
astra;;PROPN_ORG;;
astrazeneca;;PROPN_ORG;com;
astro;;PROPN_ORG;;
at;;PROPN_ORG;;
atletico;;PROPN_ORG;spo;
aukus;;PROPN_ORG;;
azovstal;;PROPN_ORG;com;
barça;;PROPN_ORG;spo;barca
bayer;;PROPN_ORG;spo;
bbc;;PROPN_ORG;gov;
bellingcat;;PROPN_ORG;;
benfica;;PROPN_ORG;spo;
bihub;;PROPN_ORG;;
biontech;;PROPN_ORG;com;
birdlife;;PROPN_ORG;nongov;
blackburn;;PROPN_ORG;;
bmbc;;PROPN_ORG;;
bms ;;PROPN_ORG;;
board;;PROPN_ORG;;
boeing;;PROPN_ORG;com;
bollywood;;PROPN_ORG;com;
borussia;;PROPN_ORG;spo;
bournemouth;;PROPN_ORG;;
brb;;PROPN_ORG;;
brentford;;PROPN_ORG;;
brexit;;PROPN_ORG;;
brighton;;PROPN_ORG;;
bromwich;;PROPN_ORG;;
buffalo;;PROPN_ORG;;
bundesliga;;PROPN_ORG;spo;
bundestag;;PROPN_ORG;com;
burnley;;PROPN_ORG;;
cadena;;PROPN_ORG;med;
caf;;PROPN_ORG;;
calciomercato;;PROPN_ORG;com;
capoeira;;PROPN_ORG;spo;
castor;;PROPN_ORG;;
